timestamp,ac_power,poa,pr,poa_bin,expected_clean_power,expected_clean_pr,expected_clean_model,pr_roll,pr_change,cleaning_event
2025-06-01 03:30:00+00:00,0.314,0.5,,0.0,,,,,,False
2025-06-01 04:00:00+00:00,1.951,16.264864864864865,,0.0,,,,,,False
2025-06-01 04:30:00+00:00,5.399,51.86216216216217,,0.0,,,,,,False
2025-06-01 05:00:00+00:00,9.178,122.1,,100.0,,,,,,False
2025-06-01 05:30:00+00:00,17.411,198.2675675675676,,100.0,,,,,,False
2025-06-01 06:00:00+00:00,25.695,276.6945945945946,1.238188264942321,200.0,24.058500000000002,1.1988957566483855,,1.238188264942321,,False
2025-06-01 06:30:00+00:00,34.56,359.31891891891894,1.2824262117519631,300.0,31.931,1.2882940982041204,,1.260307238347142,0.022118973404821052,False
2025-06-01 07:00:00+00:00,45.291,435.0648648648649,1.3880229105321353,400.0,43.94499999999999,1.3130824415472984,,1.2824262117519631,0.022118973404821052,False
2025-06-01 07:30:00+00:00,37.497,466.191891891892,1.0724339240887928,400.0,43.94499999999999,1.3130824415472984,,1.2824262117519631,0.0,False
2025-06-01 08:00:00+00:00,43.591,524.2810810810812,1.1085910865500932,500.0,47.5815,1.2107424181544104,,1.1085910865500932,-0.17383512520186994,False
2025-06-01 08:30:00+00:00,34.73,624.9297297297297,0.7409899779722982,600.0,61.305,1.2082761818790484,,1.0724339240887928,-0.03615716246130041,False
2025-06-01 09:00:00+00:00,40.037,633.7135135135136,0.8423785437475654,600.0,61.305,1.2082761818790484,,0.8423785437475654,-0.2300553803412274,False
2025-06-01 09:30:00+00:00,60.858,705.1702702702703,1.1507008083154155,700.0,66.8985,1.1998798080832822,,0.8423785437475654,0.0,False
2025-06-01 10:00:00+00:00,47.095,636.8945945945947,0.985929757706665,600.0,61.305,1.2082761818790484,,0.985929757706665,0.14355121395909964,True
2025-06-01 10:30:00+00:00,36.33,406.8675675675676,1.1905593824938054,400.0,43.94499999999999,1.3130824415472984,,1.1507008083154155,0.16477105060875052,True
2025-06-01 11:00:00+00:00,39.046,519.1189189189189,1.0028787515922681,500.0,47.5815,1.2107424181544104,,1.0028787515922681,-0.1478220567231474,False
2025-06-01 11:30:00+00:00,47.184,406.44054054054055,1.5478770871707572,400.0,43.94499999999999,1.3130824415472984,,1.1905593824938054,0.1876806309015373,True
2025-06-01 12:00:00+00:00,22.090000000000003,199.82702702702704,,100.0,,,,1.2753779193815127,0.08481853688770724,False
2025-06-01 12:30:00+00:00,36.436,394.8540540540541,1.2303617712554302,300.0,31.931,1.2882940982041204,,1.3891194292130937,0.11374150983158104,False
2025-06-01 13:00:00+00:00,23.672,495.05405405405406,0.6375600080071336,400.0,43.94499999999999,1.3130824415472984,,0.9339608896312819,-0.45515853958181185,False
2025-06-01 13:30:00+00:00,31.62,274.01351351351354,1.5386102480643091,200.0,24.058500000000002,1.1988957566483855,,1.2303617712554302,0.29640088162414835,True
2025-06-01 14:00:00+00:00,35.904,505.9648648648649,0.946152654548174,500.0,47.5815,1.2107424181544104,,0.946152654548174,-0.28420911670725624,False
2025-06-01 14:30:00+00:00,26.182,224.2891891891892,1.5564429770124637,200.0,24.058500000000002,1.1988957566483855,,1.5386102480643091,0.5924575935161351,True
2025-06-01 15:00:00+00:00,15.805,245.47027027027028,0.8584882116327549,200.0,24.058500000000002,1.1988957566483855,,0.946152654548174,-0.5924575935161351,False
2025-06-01 15:30:00+00:00,14.27,207.1216216216216,0.918622909462604,200.0,24.058500000000002,1.1988957566483855,,0.918622909462604,-0.027529745085569934,False
2025-06-01 16:00:00+00:00,10.677,146.5081081081081,,100.0,,,,0.8885555605476795,-0.030067348914924574,False
2025-06-01 16:30:00+00:00,10.046,157.6702702702703,,100.0,,,,0.918622909462604,0.030067348914924574,False
2025-06-01 17:00:00+00:00,25.207,198.2324324324325,,100.0,,,,,,False
2025-06-01 17:30:00+00:00,26.182,256.2837837837838,1.3621358643114507,200.0,24.058500000000002,1.1988957566483855,,1.3621358643114507,,False
2025-06-01 18:00:00+00:00,16.466,196.75405405405405,,100.0,,,,1.3621358643114507,0.0,False
2025-06-01 18:30:00+00:00,9.216,130.93513513513514,,100.0,,,,1.3621358643114507,0.0,False
2025-06-01 19:00:00+00:00,4.116,69.72162162162162,,0.0,,,,,,False
2025-06-01 19:30:00+00:00,1.102,27.43783783783784,,0.0,,,,,,False
2025-06-01 20:00:00+00:00,0.182,4.500000000000001,,0.0,,,,,,False
2025-06-02 03:30:00+00:00,0.16,1.0,,0.0,,,,,,False
